Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2015-01-21,24352.580078125,24373.279296875,24016.630859375,24036.41015625,1843500000.0,0.0,0.009777946131569999,-0.009777946131569999,24861.810546875,0.020910739934592082,2,0.016759936439665557,0.006982865088810408
2015-01-22,24522.630859375,24589.619140625,24438.98046875,24480.01953125,1679800000.0,0.0,-0.013705171644687644,0.013705171644687644,24595.849609375,0.0029857624338870017,1,0.006982865088810408,0.013367993069539397
2015-01-23,24850.44921875,24896.220703125,24726.76953125,24807.359375,2375600000.0,-0.8775505349040031,-0.07540977293891567,-0.8021407619650874,24507.05078125,-0.01381860080182781,1,0.013367993069539397,0.002392358035529618
2015-01-26,24909.900390625,24916.490234375,24761.55078125,24907.189453125,1321600000.0,0.0,-0.07540977293891567,0.07540977293891567,24484.740234375,-0.01706791876253394,0,0.002392358035529618,-0.004119691052181906
2015-01-27,24807.279296875,24995.080078125,24672.759765625,24995.080078125,1705100000.0,0.0165528431534767,-0.04749042540788652,0.06404326856136322,24554.779296875,-0.010178464029782085,1,-0.004119691052181906,0.0021981955113823393
2015-01-28,24861.810546875,24983.890625,24716.6796875,24799.98046875,1361000000.0,0.0,-0.04985511728695462,0.04985511728695462,24679.759765625,-0.007322506979399488,1,0.0021981955113823393,-0.010697569149219932
2015-01-29,24595.849609375,24739.220703125,24524.1796875,24645.19921875,1864000000.0,0.0,-0.1229996702500752,0.1229996702500752,24765.490234375,0.006897124014587383,1,-0.010697569149219932,-0.003610317575334032
2015-01-30,24507.05078125,24771.369140625,24450.05078125,24771.369140625,1438900000.0,0.5120118707418442,-0.04985511728695461,0.5618669880287988,24679.390625,0.0070322555450799,1,-0.003610317575334032,-0.0009103725729441292
2015-02-02,24484.740234375,24506.810546875,24324.369140625,24347.26953125,1576200000.0,0.0165528431534767,-0.047490425407886505,0.0640432685613632,24521.0,0.001480912816632362,1,-0.0009103725729441292,0.0028605189121699848
2015-02-03,24554.779296875,24602.599609375,24327.509765625,24542.490234375,1552800000.0,0.5120118707418442,0.1510184896843774,0.3609933810574668,24528.099609375,-0.0010865374588561432,1,0.0028605189121699848,0.005089863249795323
2015-02-04,24679.759765625,24824.580078125,24642.5,24750.759765625,1836300000.0,-0.8887832723557949,0.024049450776406696,-0.9128327231322017,24315.01953125,-0.014778921587519884,1,0.005089863249795323,0.0034737156910826794
2015-02-05,24765.490234375,25048.259765625,24642.810546875,25048.259765625,2343800000.0,0.124516874551773,0.03947288383330617,0.08504399071846683,24422.150390625,-0.01386364010971353,1,0.0034737156910826794,-0.003476596205452487
2015-02-06,24679.390625,24843.19921875,24645.759765625,24843.19921875,1440500000.0,0.1475305370986461,0.06054867484739847,0.08698186225124764,24682.5390625,0.00012757355105886048,1,-0.003476596205452487,-0.006417930953268813
2015-02-09,24521.0,24657.869140625,24449.48046875,24529.55078125,1285500000.0,-0.3726300876587629,0.007315805181860916,-0.3799458928406238,24726.529296875,0.008381766521552954,1,-0.006417930953268813,0.00028953180437185644
2015-02-10,24528.099609375,24583.7890625,24422.849609375,24475.0390625,1028000000.0,0.3122108057141304,-0.02122720410781248,0.3334380098219429,24784.880859375,0.010468860371957003,1,0.00028953180437185644,-0.00868718251794598
2015-02-11,24315.01953125,24551.740234375,24266.6796875,24512.619140625,1261400000.0,0.3122108057141304,0.02100964768656662,0.2912011580275638,24832.080078125,0.021265068128383226,2,-0.00868718251794598,0.004405954074489404
2015-02-12,24422.150390625,24514.490234375,24226.2890625,24377.58984375,1472100000.0,0.0,-0.052134905276553976,0.052134905276553976,24836.759765625,0.016976775933668694,2,0.004405954074489404,0.010661987896649627
2015-02-13,24682.5390625,24702.5390625,24521.130859375,24535.66015625,1342700000.0,0.0,0.07483413363141674,-0.07483413363141674,24750.0703125,0.0027359928340030355,1,0.010661987896649627,0.001782241051603739
2015-02-16,24726.529296875,24771.599609375,24687.150390625,24717.490234375,926600000.0,0.0705348588526249,0.067122417102967,0.0034124417496578935,24778.279296875,0.0020928938056235936,1,0.001782241051603739,0.002359876786564463
2015-02-17,24784.880859375,24855.75,24653.880859375,24653.880859375,822900000.0,0.3122108057141304,0.0906481697623219,0.2215626359518085,24902.060546875,0.004727869710766684,1,0.002359876786564463,0.0019043552808584163
2015-02-18,24832.080078125,24871.7890625,24806.060546875,24836.05078125,975900000.0,-0.1676498521119356,0.11993106055472579,-0.28758091266666136,24823.2890625,-0.00035401849532307823,1,0.0019043552808584163,0.00018845330255357062
2015-02-23,24836.759765625,24916.240234375,24664.6796875,24916.240234375,1019300000.0,-0.3726300876587629,0.022096647215741037,-0.39472673487450394,24887.439453125,0.002040511241331189,1,0.00018845330255357062,-0.0034903688702977442
2015-02-24,24750.0703125,24808.30078125,24673.9296875,24776.720703125,1076300000.0,-0.9077894948422908,-0.15218911000660484,-0.7556003848356859,24702.779296875,-0.0019107426778143624,1,-0.0034903688702977442,0.0011397537065078733
2015-02-25,24778.279296875,24869.369140625,24691.779296875,24822.279296875,1387700000.0,0.0,-0.15218911000660482,0.15218911000660482,24465.380859375,-0.012627932462584772,1,0.0011397537065078733,0.004995554716166639
2015-02-26,24902.060546875,24998.640625,24709.560546875,24718.279296875,1803500000.0,-0.9077894948422908,-0.2818733235555035,-0.6259161712867873,24193.0390625,-0.028472402235162675,0,0.004995554716166639,-0.0031632516605091254
2015-02-27,24823.2890625,25101.9609375,24815.029296875,24902.609375,1504200000.0,-0.8473115749657154,-0.41299424267240925,-0.43431733229330616,24164.0,-0.026559295218294563,0,-0.0031632516605091254,0.0025842824640796014
2015-03-02,24887.439453125,24997.830078125,24715.380859375,24996.759765625,1543100000.0,0.0165528431534767,-0.4552310944667884,0.4717839376202651,24123.05078125,-0.030713833510864423,0,0.0025842824640796014,-0.0074198133800708055
2015-03-03,24702.779296875,24984.619140625,24663.4296875,24984.619140625,1499900000.0,0.0,-0.43128111559365473,0.43128111559365473,23896.98046875,-0.03261976389138273,0,-0.0074198133800708055,-0.009610191413969016
2015-03-04,24465.380859375,24705.9609375,24439.2890625,24656.939453125,1618200000.0,0.0,-0.37804824592811714,0.37804824592811714,23717.970703125,-0.030549704521096656,0,-0.009610191413969016,-0.011131721122201177
2015-03-05,24193.0390625,24393.849609375,24133.7109375,24274.900390625,1923400000.0,-0.8775505349040031,-0.3737283945083618,-0.5038221403956413,23797.9609375,-0.016330239618898644,0,-0.011131721122201177,-0.001200306518952865
2015-03-06,24164.0,24294.359375,24126.08984375,24235.759765625,1620600000.0,0.0,-0.3737283945083618,0.3737283945083618,23823.2109375,-0.014103172591458367,1,-0.001200306518952865,-0.0016946374255090157
2015-03-09,24123.05078125,24205.859375,23910.16015625,23982.5,1619500000.0,0.0,-0.2440441809594631,0.2440441809594631,23949.55078125,-0.007192290957446205,1,-0.0016946374255090157,-0.009371547344903641
2015-03-10,23896.98046875,24152.400390625,23869.8203125,24150.6796875,1521300000.0,0.0,-0.12299967025007519,0.12299967025007519,23901.490234375,0.00018871696492774078,1,-0.009371547344903641,-0.00749089475379916
2015-03-11,23717.970703125,23899.859375,23703.83984375,23807.099609375,1678300000.0,0.0,-0.1253643621291433,0.1253643621291433,24120.080078125,0.016953784960490714,2,-0.00749089475379916,0.003372558106940371
2015-03-12,23797.9609375,23880.25,23677.060546875,23709.169921875,1619100000.0,-0.2787831220775842,-0.16519052242594104,-0.11359259965164317,24468.890625,0.02819273841410389,2,0.003372558106940371,0.0010610152721199917
2015-03-13,23823.2109375,23918.7109375,23790.830078125,23808.970703125,1538400000.0,0.0,-0.16519052242594104,0.16519052242594104,24375.240234375,0.023171909879119334,2,0.0010610152721199917,0.005303224828989261
2015-03-16,23949.55078125,23970.05078125,23711.26953125,23771.400390625,1187700000.0,0.0,-0.03982616029679773,0.03982616029679773,24494.509765625,0.022754455369645012,2,0.005303224828989261,-0.0020067410580671963
2015-03-17,23901.490234375,24106.470703125,23822.779296875,24106.470703125,1188600000.0,-0.3726300876587629,-0.09305902996233528,-0.2795710576964276,24399.599609375,0.02084009700297355,2,-0.0020067410580671963,0.00914544832169617
2015-03-18,24120.080078125,24210.75,23938.630859375,23938.630859375,1668400000.0,0.0,-0.09305902996233528,0.09305902996233528,24528.23046875,0.016921601806586042,2,0.00914544832169617,0.014461417447421576
2015-03-19,24468.890625,24500.23046875,24248.83984375,24325.560546875,1826000000.0,0.0,-0.09305902996233528,0.09305902996233528,24497.080078125,0.0011520527659802722,1,0.014461417447421576,-0.003827324747175731
2015-03-20,24375.240234375,24524.55078125,24351.5,24417.529296875,2006100000.0,-0.1978888120502233,-0.12132886025522434,-0.07655995179499896,24486.19921875,0.004552118596908059,1,-0.003827324747175731,0.0048930607494814815
2015-03-23,24494.509765625,24559.76953125,24436.419921875,24538.33984375,1461200000.0,0.0,-0.08150269995842659,0.08150269995842659,24855.119140625,0.01472204908163014,1,0.0048930607494814815,-0.003874752226443623
2015-03-24,24399.599609375,24490.150390625,24294.94921875,24484.6796875,1559000000.0,0.2413775026798248,-0.04702019957559446,0.2883977022554193,24900.890625,0.02054505088814614,2,-0.003874752226443623,0.00527184303981687
2015-03-25,24528.23046875,24613.689453125,24377.919921875,24410.529296875,1421300000.0,0.0,-0.04702019957559446,0.04702019957559446,25082.75,0.022607400560610405,2,0.00527184303981687,-0.0012699811616939671
2015-03-26,24497.080078125,24592.009765625,24399.83984375,24442.509765625,1346200000.0,0.124516874551773,0.024000795025910657,0.10051607952586235,25275.640625,0.031781769271768276,2,-0.0012699811616939671,-0.00044416964553728455
2015-03-27,24486.19921875,24549.880859375,24420.470703125,24541.439453125,1610400000.0,0.0,0.024000795025910657,-0.024000795025910657,26236.859375,0.0714957899594909,2,-0.00044416964553728455,0.015066442879893893
2015-03-30,24855.119140625,24949.349609375,24725.51953125,24727.4609375,2574100000.0,0.0,0.024000795025910657,-0.024000795025910657,26944.390625,0.08405799515803342,2,0.015066442879893893,0.0018415314815445338
2015-03-31,24900.890625,25113.19921875,24876.369140625,25113.19921875,2557000000.0,0.0,0.0522706253187997,-0.0522706253187997,27272.390625,0.09523755739158427,2,0.0018415314815445338,0.007303328131461173
2015-04-01,25082.75,25099.060546875,24926.109375,24955.19921875,1713500000.0,-0.8697770498692989,-0.071983238948243,-0.797793810921056,28016.33984375,0.11695646784144481,2,0.007303328131461173,0.007690170535527452
2015-04-02,25275.640625,25297.80078125,25152.5703125,25214.330078125,2106800000.0,0.0,-0.10646573933107513,0.10646573933107513,27561.490234375,0.09043686145442653,2,0.007690170535527452,0.03802945152849113
2015-04-08,26236.859375,26247.630859375,25640.0390625,25708.240234375,4101500000.0,0.0,-0.10646573933107513,0.10646573933107513,27618.8203125,0.05267249855433583,2,0.03802945152849113,0.02696707101590734
2015-04-09,26944.390625,27922.669921875,26732.23046875,26913.279296875,5024500000.0,0.0,-0.12425386426704269,0.12425386426704269,27739.7109375,0.02951710148390116,2,0.02696707101590734,0.012173220191354694
2015-04-10,27272.390625,27373.6796875,26812.75,27373.6796875,3341200000.0,0.124516874551773,-0.10646573933107513,0.23098261388284813,27653.119140625,0.0139602178943563,1,0.012173220191354694,0.027278474739505842
2015-04-13,28016.33984375,28031.9609375,27304.119140625,27374.330078125,4727100000.0,0.0,-0.10646573933107513,0.10646573933107513,27094.9296875,-0.03288831308403592,0,0.027278474739505842,-0.01623515462447067
2015-04-14,27561.490234375,27915.009765625,27483.44921875,27688.259765625,3774100000.0,0.0165528431534767,-0.10410104745200702,0.12065389060548372,27850.490234375,0.010485644917688665,1,-0.01623515462447067,0.002080079039176841
2015-04-15,27618.8203125,27807.98046875,27442.51953125,27693.25,3926500000.0,-0.8887832723557949,-0.10681622209293502,-0.7819670502628598,27933.849609375,0.011406327037524514,1,0.002080079039176841,0.00437711037734978
2015-04-16,27739.7109375,27787.98046875,27470.099609375,27557.2890625,3269700000.0,-0.4266121033579111,-0.16776080828692233,-0.2588512950709888,27827.69921875,0.003171924950777076,1,0.00437711037734978,-0.003121582523700317
2015-04-17,27653.119140625,27969.41015625,27597.6796875,27808.240234375,3105800000.0,0.4121113382279873,-0.10888775996863842,0.5209990981966257,28060.98046875,0.014749197949457131,1,-0.003121582523700317,-0.020185406582397758
2015-04-20,27094.9296875,27770.7890625,26959.76953125,27770.7890625,3375900000.0,0.1705441996455192,-0.08452430287642139,0.2550685025219406,28433.58984375,0.049406297476666965,2,-0.020185406582397758,0.027885680294773785
2015-04-21,27850.490234375,27925.359375,27404.150390625,27404.150390625,2737800000.0,-0.8697770498692989,-0.22656629207943166,-0.6432107577898672,28442.75,0.021265685474146236,2,0.027885680294773785,0.0029931026096305935
2015-04-22,27933.849609375,28048.4609375,27727.859375,27821.3203125,2367900000.0,-0.2977893445640802,-0.2691076270171574,-0.02868171754692278,28400.33984375,0.01669981906892057,2,0.0029931026096305935,-0.003800063081508598
2015-04-23,27827.69921875,28213.630859375,27804.029296875,28112.380859375,2442200000.0,0.0,-0.2714723188962255,0.2714723188962255,28133.0,0.01097111115259905,1,-0.003800063081508598,0.008383059201776177
2015-04-24,28060.98046875,28089.369140625,27591.5703125,27978.390625,2414000000.0,0.0,-0.1445032799882548,0.1445032799882548,28123.8203125,0.002239402996626627,1,0.008383059201776177,0.013278558652465966
2015-04-27,28433.58984375,28588.51953125,28245.140625,28245.140625,2790100000.0,0.1705441996455192,-0.059195236702050465,0.22973943634756966,27755.5390625,-0.023846822894191908,0,0.013278558652465966,0.0003221596815716765
2015-04-28,28442.75,28548.44921875,28251.990234375,28448.220703125,3045500000.0,0.0,-0.11806828502033437,0.11806828502033437,27640.91015625,-0.02819136137504285,0,0.0003221596815716765,-0.0014910708792222893
2015-04-29,28400.33984375,28453.099609375,28201.759765625,28453.099609375,2094900000.0,0.0,-0.14243174211255138,0.14243174211255138,27289.970703125,-0.03909703710356679,0,-0.0014910708792222893,-0.009413262137735745
2015-04-30,28133.0,28317.869140625,27997.900390625,28289.140625,2561300000.0,0.0,-0.01817787784550868,0.01817787784550868,27577.33984375,-0.01975118744001706,0,-0.009413262137735745,-0.0003262960757829392
2015-05-04,28123.8203125,28343.740234375,28017.19921875,28231.259765625,1999700000.0,-0.8585443124175072,-0.09828573039599824,-0.760258582021509,27718.19921875,-0.014422688284980842,1,-0.0003262960757829392,-0.013094993706680436
2015-05-05,27755.5390625,28316.630859375,27598.169921875,28295.720703125,2292700000.0,-0.1978888120502233,-0.1265555606888873,-0.071333251361336,27407.1796875,-0.012550985740740376,1,-0.013094993706680436,-0.004129947034783865
2015-05-06,27640.91015625,28054.6796875,27570.41015625,27698.099609375,2265500000.0,0.5120118707418442,-0.05341100772576669,0.5654228784676109,27249.279296875,-0.014168522568944667,1,-0.004129947034783865,-0.01269637834431614
2015-05-07,27289.970703125,27604.490234375,27207.279296875,27567.619140625,1894800000.0,-0.3383836876600981,-0.12611499162656917,-0.2122686960335289,27286.55078125,-0.00012531790203088717,1,-0.01269637834431614,0.010530210667910156
2015-05-08,27577.33984375,27652.619140625,27367.109375,27557.51953125,1817600000.0,0.3412780351936817,-0.07736098659890035,0.41863902179258206,27822.279296875,0.00888191009404092,1,0.010530210667910156,0.0051077941454140685
2015-05-11,27718.19921875,27837.279296875,27582.23046875,27837.0390625,1541000000.0,0.3122108057141304,-0.03275944292545315,0.34497024863958353,27591.25,-0.0045799951774689995,1,0.0051077941454140685,-0.011220769747538717
2015-05-12,27407.1796875,27693.630859375,27395.91015625,27664.1796875,1530000000.0,0.1705441996455192,-0.008395985833236117,0.17894018547875531,27693.5390625,0.010448334278284175,1,-0.011220769747538717,-0.005761278337479414
2015-05-13,27249.279296875,27524.8203125,27191.029296875,27473.5,2088800000.0,0.0,0.1142532016549792,-0.1142532016549792,27585.05078125,0.012322215230606372,1,-0.005761278337479414,0.001367797069747656
2015-05-14,27286.55078125,27397.669921875,27192.9296875,27395.919921875,1522200000.0,0.0,0.14252303194786825,-0.14252303194786825,27523.720703125,0.00869182491317194,1,0.001367797069747656,0.01963342746834562
2015-05-15,27822.279296875,27928.599609375,27315.099609375,27459.580078125,1754100000.0,-0.2675503846257925,0.031156995466777287,-0.2987073800925698,27992.830078125,0.0061300075177218236,1,0.01963342746834562,-0.008303751623288114
2015-05-18,27591.25,27792.439453125,27435.5703125,27792.439453125,1378800000.0,0.124516874551773,0.09728564721133029,0.027231227340442712,28249.859375,0.023870226068046934,2,-0.008303751623288114,0.0037073007747021602
2015-05-19,27693.5390625,27765.55078125,27500.759765625,27597.0703125,1559500000.0,-0.8697770498692989,-0.07572222208338122,-0.7940548277859177,28081.2109375,0.013998639687223978,1,0.0037073007747021602,-0.0039174581842053025
2015-05-20,27585.05078125,27751.439453125,27490.330078125,27751.439453125,1470400000.0,-0.8473115749657154,-0.24136827646621636,-0.605943298499499,27454.310546875,-0.004739532125997253,1,-0.0039174581842053025,-0.0022233085090670457
2015-05-21,27523.720703125,27611.720703125,27393.310546875,27507.3203125,1221500000.0,0.0,-0.2657317335584334,0.2657317335584334,27424.189453125,-0.0036161989533885722,1,-0.0022233085090670457,0.017043821220970923
2015-05-22,27992.830078125,28041.3203125,27696.970703125,27723.669921875,1899400000.0,0.0165528431534767,-0.2633670416793653,0.279919884832842,27597.16015625,-0.014134688088725846,1,0.017043821220970923,0.009181968959824927
2015-05-26,28249.859375,28524.599609375,28237.490234375,28462.3203125,2672100000.0,0.3122108057141304,-0.2187654980059181,0.5309763037200486,27466.720703125,-0.027721860894219054,0,0.009181968959824927,-0.005969885912042727
2015-05-27,28081.2109375,28214.66015625,27982.140625,28214.66015625,1863600000.0,-0.4456183258444071,-0.24420377532286303,-0.20141455052154406,27657.470703125,-0.015089813445656363,0,-0.005969885912042727,-0.022324549750375233
2015-05-28,27454.310546875,28162.25,27242.109375,28162.25,3066700000.0,0.0,-0.26199190025883057,0.26199190025883057,27551.890625,0.0035542716674087853,1,-0.022324549750375233,-0.0010971353186440824
2015-05-29,27424.189453125,27604.26953125,27255.890625,27398.279296875,3050200000.0,-0.4266121033579111,-0.19868262218577518,-0.22792948117213593,27260.16015625,-0.005981190334006709,1,-0.0010971353186440824,0.006307231191669427
2015-06-01,27597.16015625,27766.3203125,27241.94921875,27373.060546875,1972900000.0,-0.4266121033579111,-0.13858269767037457,-0.28802940568753654,27316.279296875,-0.010177889963485544,1,0.006307231191669427,-0.004726553470954076
2015-06-02,27466.720703125,27602.880859375,27348.130859375,27473.44921875,1502000000.0,0.0165528431534767,-0.13621800579130647,0.15277084894478316,26989.51953125,-0.017373794892839425,0,-0.004726553470954076,0.006944767890631365
2015-06-03,27657.470703125,27767.23046875,27508.83984375,27716.33984375,1735700000.0,0.0,-0.13858269767037457,0.13858269767037457,26687.640625,-0.03506575451295405,0,0.006944767890631365,-0.0038174162510482557
2015-06-04,27551.890625,27854.740234375,27094.5,27645.359375,3066100000.0,0.0,-0.18318424134382177,0.18318424134382177,26907.849609375,-0.023375565197714995,0,-0.0038174162510482557,-0.010588401090896093
2015-06-05,27260.16015625,27646.720703125,27211.359375,27538.060546875,2228900000.0,0.124516874551773,-0.1017363555729389,0.2262532301247119,27280.5390625,0.0007475710389517899,1,-0.010588401090896093,0.0020586504372437364
2015-06-08,27316.279296875,27428.58984375,27060.240234375,27147.240234375,2391700000.0,0.0,-0.1017363555729389,0.1017363555729389,26861.810546875,-0.016637285959072455,0,0.0020586504372437364,-0.011962089055897906
2015-06-09,26989.51953125,27322.140625,26971.5703125,27295.880859375,2384100000.0,0.0,-0.040791769378951605,0.040791769378951605,26566.69921875,-0.015666092610890484,0,-0.011962089055897906,-0.011185041878958524
2015-06-10,26687.640625,27116.919921875,26573.9609375,27052.7890625,1977400000.0,0.0,0.020152816815035703,-0.020152816815035703,26753.7890625,0.002478616915953019,1,-0.011185041878958524,0.008251347036227541
2015-06-11,26907.849609375,26991.509765625,26839.4296875,26938.150390625,1670600000.0,0.124516874551773,0.035576249871935174,0.08894062467983782,26694.66015625,-0.007922946508914721,1,0.008251347036227541,0.013850584812067357
2015-06-12,27280.5390625,27356.509765625,26987.51953125,27082.599609375,1734200000.0,-0.3383836876600981,-0.012764276936650264,-0.3256194107234478,26760.529296875,-0.019061564891868603,0,0.013850584812067357,-0.015348982462028649
2015-06-15,26861.810546875,27131.359375,26841.51953125,27095.1796875,1324700000.0,0.0,-0.012764276936650264,0.012764276936650264,27080.849609375,0.008154292582689746,1,-0.015348982462028649,-0.01098627836757382
2015-06-16,26566.69921875,26892.880859375,26553.0390625,26807.669921875,1761900000.0,-0.8473115749657154,-0.15159691258200575,-0.6957146623837096,27333.4609375,0.028861760824575526,2,-0.01098627836757382,0.007042269053054051
2015-06-17,26753.7890625,26880.7890625,26555.9609375,26671.19921875,1819400000.0,0.5120118707418442,-0.07845235961888515,0.5904642303607294,27404.970703125,0.024339791238682604,2,0.007042269053054051,-0.002210113345510356
2015-06-18,26694.66015625,26873.669921875,26595.9609375,26786.529296875,1470000000.0,-0.1788825895637273,-0.10400701527084619,-0.07487557429288111,27145.75,0.0168981302294042,2,-0.002210113345510356,0.0024675024982319105
2015-06-19,26760.529296875,27011.94921875,26701.720703125,26885.73046875,2497600000.0,0.0,-0.10400701527084619,0.10400701527084619,26663.869140625,-0.0036120420182155226,1,0.0024675024982319105,0.011969879554564855
2015-06-22,27080.849609375,27166.51953125,26811.66015625,26854.3203125,1429200000.0,0.2183638401329517,-0.09060030590210635,0.30896414603505806,25966.98046875,-0.0411312479738226,0,0.011969879554564855,0.00932804294432299
2015-06-23,27333.4609375,27406.41015625,27008.509765625,27126.470703125,2138100000.0,0.0,-0.04225977909352093,0.04225977909352093,26250.029296875,-0.03963755790393128,0,0.00932804294432299,0.002616198723919938
2015-06-24,27404.970703125,27470.5,27292.849609375,27397.369140625,1659100000.0,0.0,-0.04225977909352093,0.04225977909352093,26282.3203125,-0.04096521039144858,0,0.002616198723919938,-0.009458893641343669
2015-06-25,27145.75,27350.490234375,27120.720703125,27329.169921875,1908100000.0,0.5120118707418442,0.1519292845789876,0.3600825861628566,26064.109375,-0.039845671053479824,0,-0.009458893641343669,-0.017751613397124832
2015-06-26,26663.869140625,27016.08984375,26522.44921875,27016.08984375,2473400000.0,0.0,0.07878473161586698,-0.07878473161586698,25236.279296875,-0.05354023589828259,0,-0.017751613397124832,-0.026136067057620727
2015-06-29,25966.98046875,26631.509765625,25617.779296875,26560.130859375,3023200000.0,0.0935485213994979,0.11770346175347057,-0.02415494035397267,24975.310546875,-0.03818965100961302,0,-0.026136067057620727,0.010900336620410567
2015-06-30,26250.029296875,26470.439453125,25885.66015625,25944.029296875,2480800000.0,0.0,0.11770346175347057,-0.11770346175347057,23516.560546875,-0.10413202663836313,0,0.010900336620410567,0.0012301325556556275
2015-07-02,26282.3203125,26459.4296875,26135.619140625,26459.4296875,2185400000.0,-0.8697770498692989,-0.03774523681827951,-0.8320318130510195,24392.7890625,-0.07189362383279872,0,0.0012301325556556275,-0.008302575073488416
2015-07-03,26064.109375,26402.849609375,25933.119140625,26349.83984375,1888900000.0,-0.3916363101452589,-0.09369328112474506,-0.29794302902051384,24901.279296875,-0.044614226459637085,0,-0.008302575073488416,-0.03176130310898073
2015-07-06,25236.279296875,26261.529296875,24750.310546875,26083.990234375,3514100000.0,0.0,-0.09369328112474506,0.09369328112474506,25224.009765625,-0.0004861862204671087,1,-0.03176130310898073,-0.010341015287159028
2015-07-07,24975.310546875,25439.33984375,24819.259765625,25391.759765625,3020400000.0,-0.9077894948422908,-0.2965220476367644,-0.6112674472055264,25120.91015625,0.005829741700377694,1,-0.010341015287159028,-0.05840768214922254
2015-07-08,23516.560546875,24411.30078125,22836.8203125,24411.30078125,5441400000.0,0.1705441996455192,-0.27215859054454733,0.44270279019006653,25055.759765625,0.06545171500236827,2,-0.05840768214922254,0.03726006249419145
2015-07-09,24392.7890625,24695.75,23332.900390625,23435.5,4266900000.0,-0.8697770498692989,-0.40977652929723263,-0.4600005205720663,25162.779296875,0.031566305616061614,2,0.03726006249419145,0.02084592430460197
2015-07-10,24901.279296875,25015.169921875,24567.919921875,24567.919921875,3230900000.0,0.0165528431534767,-0.4074118374181645,0.4239646805716412,25415.26953125,0.02064111760071313,2,0.02084592430460197,0.012960397130700851
2015-07-13,25224.009765625,25275.759765625,24596.439453125,24709.580078125,2124800000.0,-0.4266121033579111,-0.34410255934510914,-0.08250954401280197,25404.810546875,0.007167804918010827,1,0.012960397130700851,-0.004087360032483889
2015-07-14,25120.91015625,25250.94921875,24906.470703125,25184.060546875,2129800000.0,0.0165528431534767,-0.28578982315957546,0.3023426663130522,25536.4296875,0.01654078330225707,2,-0.004087360032483889,-0.0025934725382069646
2015-07-15,25055.759765625,25219.44921875,24862.650390625,25219.44921875,1603500000.0,0.0,-0.28578982315957546,0.28578982315957546,25282.619140625,0.009054180640382634,1,-0.0025934725382069646,0.004271254683596792
2015-07-16,25162.779296875,25170.349609375,24841.140625,24976.080078125,1386200000.0,-0.3726300876587629,-0.2093384792762143,-0.16329160838254858,25398.849609375,0.009381726466492431,1,0.004271254683596792,0.010034274489160167
