Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2015-03-31,24900.890625,25113.19921875,24876.369140625,25113.19921875,2557000000.0,0.0,0.0018398379412655132,0.007285355960960125,0.42168511100637096,83.98756378877226,0.01726570596710709,0.009510907930627482,0.0018415314815445338,1
2015-04-01,25082.75,25099.060546875,24926.109375,24955.19921875,1713500000.0,-0.8697770498692989,0.007276787973212465,0.0070348344448471906,0.018551528134583183,84.87306329375316,0.023570912903177255,0.006895223684603961,0.007303328131461173,1
2015-04-02,25275.640625,25297.80078125,25152.5703125,25214.330078125,2106800000.0,0.0,0.007660751900713789,0.006524864089392235,0.2197466550055492,86.13486641442945,0.030328581440586092,0.005745866975429035,0.007690170535527452,1
2015-04-08,26236.859375,26247.630859375,25640.0390625,25708.240234375,4101500000.0,0.0,0.03732415768269487,0.010150694792517892,0.8151460879682365,90.2042095417574,0.06787094483603767,0.023157946924621194,0.03802945152849113,1
2015-04-09,26944.390625,27922.669921875,26732.23046875,26913.279296875,5024500000.0,0.0,0.02660986715673326,0.011215311006730537,0.9284702845760527,93.41934123206134,0.0945106118774837,0.044181346302946865,0.02696707101590734,1
2015-04-10,27272.390625,27373.6796875,26812.75,27373.6796875,3341200000.0,0.124516874551773,0.012099722415002498,0.010727499338254377,0.4756630952383306,93.61859183915215,0.1056587941134589,0.02056767575724763,0.012173220191354694,1
2015-04-13,28016.33984375,28031.9609375,27304.119140625,27374.330078125,4727100000.0,0.0,0.026913047783438043,0.01109783165070063,0.7518014731674716,94.24761955371369,0.13296578430482386,0.02597918932074098,0.027278474739505842,0
2015-04-14,27561.490234375,27915.009765625,27483.44921875,27688.259765625,3774100000.0,0.0165528431534767,-0.016368388766643347,0.012366955726363838,0.4794415241820451,86.45735068311663,0.11209463394459665,0.015658099152300292,-0.01623515462447067,1
2015-04-15,27618.8203125,27807.98046875,27442.51953125,27693.25,3926500000.0,-0.8887832723557949,0.00207791867007916,0.012341827285221506,0.4691900038788762,86.2626326685392,0.11193395475108067,0.013232315260568752,0.002080079039176841,1
2015-04-16,27739.7109375,27787.98046875,27470.099609375,27557.2890625,3269700000.0,-0.4266121033579111,0.0043675586920993575,0.012351808096120848,0.24462848104281099,88.53494630794098,0.11398103879550803,0.011459414991425594,0.00437711037734978,0
2015-04-17,27653.119140625,27969.41015625,27597.6796875,27808.240234375,3105800000.0,0.4121113382279873,-0.0031264648254123563,0.012398799099590936,0.1564425694466335,86.4050503707525,0.10770468655021516,0.013442623483435306,-0.003121582523700317,0
2015-04-20,27094.9296875,27770.7890625,26959.76953125,27770.7890625,3375900000.0,0.1705441996455192,-0.020391915606480664,0.013841899811495143,0.2081950405140493,76.95494945143137,0.083080350769843,0.02993252023917067,-0.020185406582397758,1
2015-04-21,27850.490234375,27925.359375,27404.150390625,27404.150390625,2737800000.0,-0.8697770498692989,0.027503954910198473,0.014562302793134347,-0.017805688174728582,80.23509575430592,0.11035718641214097,0.018714535363247856,0.027885680294773785,1
2015-04-22,27933.849609375,28048.4609375,27727.859375,27821.3203125,2367900000.0,-0.2977893445640802,0.002988632196064317,0.014386992833761068,-0.16942679018479154,79.16573516227467,0.11079839589567739,0.011477170779655144,0.0029931026096305935,0
2015-04-23,27827.69921875,28213.630859375,27804.029296875,28112.380859375,2442200000.0,0.0,-0.0038073016650887474,0.014578318030336119,-0.15586604385674382,77.4129366493554,0.10388888727820846,0.014719203311785651,-0.003800063081508598,1
2015-04-24,28060.98046875,28089.369140625,27591.5703125,27978.390625,2414000000.0,0.0,0.00834811650960726,0.014380397266628996,-0.18234744709674305,77.62843085329816,0.11016443073073291,0.017739894323342397,0.008383059201776177,1
2015-04-27,28433.58984375,28588.51953125,28245.140625,28245.140625,2790100000.0,0.1705441996455192,0.013191171327670349,0.014439379746916508,-0.06090582878218649,78.35032365746298,0.12143403167716173,0.012076523159297041,0.013278558652465966,1
2015-04-28,28442.75,28548.44921875,28251.990234375,28448.220703125,3045500000.0,0.0,0.00032210779928408306,0.014393429732372301,-0.0015682983899434557,73.88644285708689,0.11834197012663134,0.010423007071222016,0.0003221596815716765,0
2015-04-29,28400.33984375,28453.099609375,28201.759765625,28453.099609375,2094900000.0,0.0,-0.0014921836316717895,0.014425615743204296,-0.3836380931527986,68.41886243464529,0.11309848226434961,0.00884988859755887,-0.0014910708792222893,0
2015-04-30,28133.0,28317.869140625,27997.900390625,28289.140625,2561300000.0,0.0,-0.009457846902412392,0.014782469717148715,-0.18242078533281447,61.05706474680656,0.09942259738909212,0.011373431557245938,-0.009413262137735745,0
2015-05-04,28123.8203125,28343.740234375,28017.19921875,28231.259765625,1999700000.0,-0.8585443124175072,-0.0003263493219304625,0.014823928586544535,-0.4208320851641497,51.702308823175066,0.09611567217799337,0.011610834232213629,-0.0003262960757829392,0
2015-05-05,27755.5390625,28316.630859375,27598.169921875,28295.720703125,2292700000.0,-0.1978888120502233,-0.01318148907074585,0.015430840280925118,-0.2935617306973139,53.16006034242044,0.07921392197560401,0.025885317373305836,-0.013094993706680436,0
2015-05-06,27640.91015625,28054.6796875,27570.41015625,27698.099609375,2265500000.0,0.5120118707418442,-0.0041384988197730385,0.015551371801355247,-0.308073605463008,50.353139754175054,0.07237506981675415,0.01752002841123883,-0.004129947034783865,0
2015-05-07,27289.970703125,27604.490234375,27207.279296875,27567.619140625,1894800000.0,-0.3383836876600981,-0.012777666129099237,0.01393200491217147,-0.45031024234106154,43.302815831937046,0.05674441051218532,0.014555198384823293,-0.01269637834431614,1
2015-05-08,27577.33984375,27652.619140625,27367.109375,27557.51953125,1817600000.0,0.3412780351936817,0.010475154166653674,0.012855550451667003,-0.43645547951794067,48.935222930633664,0.06561043693768369,0.010353056793826566,0.010530210667910156,1
2015-05-11,27718.19921875,27837.279296875,27582.23046875,27837.0390625,1541000000.0,0.3122108057141304,0.005094793615459898,0.012635379525074073,-0.5690106573258581,59.92110691847049,0.06860217738826961,0.009201493434410126,0.0051077941454140685,0
2015-05-12,27407.1796875,27693.630859375,27395.91015625,27664.1796875,1530000000.0,0.1705441996455192,-0.011284197502897704,0.011298363523784891,-0.5156570707614836,41.780157433127535,0.054474212183177995,0.010862872667660362,-0.011220769747538717,0
2015-05-13,27249.279296875,27524.8203125,27191.029296875,27473.5,2088800000.0,0.0,-0.005777938521642213,0.010781418625070661,-0.17089634607220916,37.648168919578076,0.04650893470657317,0.012249535556093764,-0.005761278337479414,1
2015-05-14,27286.55078125,27397.669921875,27192.9296875,27395.919921875,1522200000.0,0.0,0.0013668624874512015,0.010773397998004688,-0.4376020122768845,39.98707653443646,0.045961354225734725,0.007503338769944042,0.001367797069747656,1
2015-05-15,27822.279296875,27928.599609375,27315.099609375,27459.580078125,1754100000.0,-0.2675503846257925,0.01944317786701806,0.011632759192353927,-0.2631357848831048,46.027866309633836,0.0641029351703437,0.0220506736149726,0.01963342746834562,0
2015-05-18,27591.25,27792.439453125,27435.5703125,27792.439453125,1378800000.0,0.124516874551773,-0.008338419819587117,0.011767586919258659,-0.4653055638916122,35.28981179483861,0.052940444147325856,0.012934141824853893,-0.008303751623288114,1
2015-05-19,27693.5390625,27765.55078125,27500.759765625,27597.0703125,1559500000.0,-0.8697770498692989,0.003700445672578093,0.010773464508248008,-0.29991220459583107,37.32833931627187,0.05424648808192523,0.009561472624622225,0.0037073007747021602,0
2015-05-20,27585.05078125,27751.439453125,27490.330078125,27751.439453125,1470400000.0,-0.8473115749657154,-0.00392515152231096,0.008836269720343065,-0.3281748506535372,36.51221686168707,0.047411514587447405,0.009465611539764872,-0.0039174581842053025,0
2015-05-21,27523.720703125,27611.720703125,27393.310546875,27507.3203125,1221500000.0,0.0,-0.002225783728895706,0.00880544880708363,-0.4851513178473135,39.18303836472893,0.042423168351813784,0.007935342703328699,-0.0022233085090670457,1
2015-05-22,27992.830078125,28041.3203125,27696.970703125,27723.669921875,1899400000.0,0.0165528431534767,0.016900204850983407,0.009606720369752127,-0.029920629288077056,48.00090832378771,0.057091441430829296,0.012301350324849506,0.017043821220970923,1
2015-05-26,28249.859375,28524.599609375,28237.490234375,28462.3203125,2672100000.0,0.3122108057141304,0.009140070958314692,0.009643220625676754,0.3048336754481861,57.80918667454733,0.06330196415683864,0.010163214308035825,0.009181968959824927,0
2015-05-27,28081.2109375,28214.66015625,27982.140625,28214.66015625,1863600000.0,-0.4456183258444071,-0.00598777692133732,0.0092428161956276,-0.03172471890065447,56.83906744996315,0.053493890941805476,0.00828025300502588,-0.005969885912042727,0
2015-05-28,27454.310546875,28162.25,27242.109375,28162.25,3066700000.0,0.0,-0.02257751448237484,0.010458004254155212,0.46581636673085824,52.35108891049275,0.027157180228696058,0.033515342642787126,-0.022324549750375233,0
2015-05-29,27424.189453125,27604.26953125,27255.890625,27398.279296875,3050200000.0,-0.4266121033579111,-0.0010977376121697573,0.010458924677774895,0.43590792335951256,47.634906879984186,0.023273048815703596,0.012703343770486607,-0.0010971353186440824,1
2015-06-01,27597.16015625,27766.3203125,27241.94921875,27373.060546875,1972900000.0,-0.4266121033579111,0.006287423851702971,0.010440680258155815,0.015232771765514913,48.14915674218343,0.026931709331244807,0.019000907730400817,0.006307231191669427,0
2015-06-02,27466.720703125,27602.880859375,27348.130859375,27473.44921875,1502000000.0,0.0165528431534767,-0.0047377589476099565,0.010473102886320952,-0.24458447973545394,50.96367869910289,0.019373106605066654,0.009274860393909932,-0.004726553470954076,1
2015-06-03,27657.470703125,27767.23046875,27508.83984375,27716.33984375,1735700000.0,0.0,0.006920764060045754,0.010222517542704288,-0.08534591682772852,56.53711725156798,0.02376435361272805,0.009342525488811405,0.006944767890631365,0
2015-06-04,27551.890625,27854.740234375,27094.5,27645.359375,3066100000.0,0.0,-0.0038247211810301775,0.010216356578833623,0.46269470131640966,54.15839172263633,0.017533803498021753,0.02759303325940087,-0.0038174162510482557,0
2015-06-05,27260.16015625,27646.720703125,27211.359375,27538.060546875,2228900000.0,0.124516874551773,-0.010644857082488385,0.010088058795443638,0.13517994378062176,40.46096768119092,0.004619014028034276,0.01597060786252144,-0.010588401090896093,1
2015-06-08,27316.279296875,27428.58984375,27060.240234375,27147.240234375,2391700000.0,0.0,0.002056534320164901,0.009797009141449743,0.1910411530677106,45.039326458468686,0.004597796700355957,0.013484618654383851,0.0020586504372437364,0
2015-06-09,26989.51953125,27322.140625,26971.5703125,27295.880859375,2384100000.0,0.0,-0.01203421056951956,0.010030346450228775,0.16674698332846452,38.25058328606061,-0.009306528033489239,0.012989127579469866,-0.011962089055897906,0
2015-06-10,26687.640625,27116.919921875,26573.9609375,27052.7890625,1977400000.0,0.0,-0.01124806484353399,0.010028462630764777,-0.03131645600367425,35.931219054552,-0.02193798994124075,0.02034496012608833,-0.011185041878958524,1
2015-06-11,26907.849609375,26991.509765625,26839.4296875,26938.150390625,1670600000.0,0.124516874551773,0.008217490784559132,0.010188781866934267,-0.18961511826238414,40.80307886680615,-0.01560710454596541,0.005651885242885168,0.008251347036227541,1
2015-06-12,27280.5390625,27356.509765625,26987.51953125,27082.599609375,1734200000.0,-0.3383836876600981,0.013755542055237277,0.010681286663466464,-0.15748711803555226,39.04783052798167,-0.004009045077144015,0.013525767710441481,0.013850584812067357,0
2015-06-15,26861.810546875,27131.359375,26841.51953125,27095.1796875,1324700000.0,0.0,-0.015467997503794025,0.010175359409254084,-0.41621460313148195,29.668397366483248,-0.02073137044136323,0.01079003380074538,-0.015348982462028649,0
2015-06-16,26566.69921875,26892.880859375,26553.0390625,26807.669921875,1761900000.0,-0.8473115749657154,-0.011047073206504426,0.010285008696350389,-0.14049951013717052,28.608520615983537,-0.03266478211571341,0.01279202184948703,-0.01098627836757382,1
2015-06-17,26753.7890625,26880.7890625,26555.9609375,26671.19921875,1819400000.0,0.5120118707418442,0.007017588081958845,0.010405974675602553,-0.11477385907374836,38.70191396699451,-0.027036549488784468,0.012141387683111475,0.007042269053054051,0
2015-06-18,26694.66015625,26873.669921875,26595.9609375,26786.529296875,1470000000.0,-0.1788825895637273,-0.002212559250493041,0.010393966399058388,-0.3280084339622037,38.34314397975483,-0.030187870114272545,0.010403166129462045,-0.002210113345510356,1
2015-06-19,26760.529296875,27011.94921875,26701.720703125,26885.73046875,2497600000.0,0.0,0.0024644632125458365,0.010432905086593742,0.17127136862117318,36.15804733050333,-0.028164636364217586,0.011592764559452394,0.0024675024982319105,1
2015-06-22,27080.849609375,27166.51953125,26811.66015625,26854.3203125,1429200000.0,0.2183638401329517,0.011898807136335308,0.01002290698866813,-0.37570967304558933,43.993223387563695,-0.016629348819512918,0.013103701697643666,0.011969879554564855,1
2015-06-23,27333.4609375,27406.41015625,27008.509765625,27126.470703125,2138100000.0,0.0,0.009284805424719702,0.010031161123794678,0.04000676636463757,45.05151218743762,-0.0075004446866122594,0.014557263404543939,0.00932804294432299,1
2015-06-24,27404.970703125,27470.5,27292.849609375,27397.369140625,1659100000.0,0.0,0.00261278243320479,0.010019707666542903,-0.20864561651925334,47.73254619148284,-0.004461863693776036,0.006482414907480359,0.002616198723919938,0
2015-06-25,27145.75,27350.490234375,27120.720703125,27329.169921875,1908100000.0,0.5120118707418442,-0.009503913090164084,0.008918930600633153,-0.040062416768679596,48.216379934587195,-0.013580603847174027,0.008464291141338884,-0.009458893641343669,0
2015-06-26,26663.869140625,27016.08984375,26522.44921875,27016.08984375,2473400000.0,0.0,-0.01791106309734737,0.009727503904462434,0.23405074091852107,41.02107397772213,-0.03041823212845894,0.018513465633833704,-0.017751613397124832,0
2015-06-29,25966.98046875,26631.509765625,25617.779296875,26560.130859375,3023200000.0,0.0935485213994979,-0.026483684336252974,0.01103553964032607,0.40829558539022126,37.22827691426924,-0.0545403612728276,0.03903921250951667,-0.026136067057620727,1
2015-06-30,26250.029296875,26470.439453125,25885.66015625,25944.029296875,2480800000.0,0.0,0.010841356168630146,0.011451705283567393,0.18650151574847054,44.508312486226195,-0.04325699795540403,0.022277281684581453,0.010900336620410567,1
2015-07-02,26282.3203125,26459.4296875,26135.619140625,26459.4296875,2185400000.0,-0.8697770498692989,0.00122937656252105,0.011280858908758136,0.04885663018350162,41.76152176932818,-0.041512318457692286,0.012320470301893175,0.0012301325556556275,0
2015-07-03,26064.109375,26402.849609375,25933.119140625,26349.83984375,1888900000.0,-0.3916363101452589,-0.00833723341890879,0.011352595498617238,-0.06825813536661683,33.299564725171436,-0.04823012830925724,0.01802211853824374,-0.008302575073488416,0
2015-07-06,25236.279296875,26261.529296875,24750.310546875,26083.990234375,3514100000.0,0.0,-0.03227663440597528,0.01304594390534113,0.5212498961520048,29.936724808045426,-0.07664045413375772,0.05988278748314272,-0.03176130310898073,0
2015-07-07,24975.310546875,25439.33984375,24819.259765625,25391.759765625,3020400000.0,-0.9077894948422908,-0.010394855079454408,0.01304597862970378,0.3549028615622824,30.191180934501133,-0.08427754472065045,0.024827722440575885,-0.010341015287159028,0
2015-07-08,23516.560546875,24411.30078125,22836.8203125,24411.30078125,5441400000.0,0.1705441996455192,-0.06018288168152522,0.018011118667441792,0.8738623537836008,19.393867941998863,-0.13487981583295436,0.06695198754135945,-0.05840768214922254,1
2015-07-09,24392.7890625,24695.75,23332.900390625,23435.5,4266900000.0,-0.8697770498692989,0.036582681310987734,0.020416493251971615,0.5815333196858928,31.14959869149935,-0.09996956137647744,0.05587100375783443,0.03726006249419145,1
2015-07-10,24901.279296875,25015.169921875,24567.919921875,24567.919921875,3230900000.0,0.0165528431534767,0.02063162113934369,0.02100360998355606,0.2712243158315448,35.80345886286436,-0.07880011179437195,0.01796092460422818,0.02084592430460197,1
2015-07-13,25224.009765625,25275.759765625,24596.439453125,24709.580078125,2124800000.0,-0.4266121033579111,0.012877129863338763,0.020965686722291307,-0.15575559285717291,35.82707842040952,-0.06466285199565222,0.026931495777716124,0.012960397130700851,0
2015-07-14,25120.91015625,25250.94921875,24906.470703125,25184.060546875,2129800000.0,0.0165528431534767,-0.004095736120350482,0.02078944919888507,-0.169487968892889,32.71754817112915,-0.06640039996622463,0.013712819857336852,-0.004087360032483889,0
2015-07-15,25055.759765625,25219.44921875,24862.650390625,25219.44921875,1603500000.0,0.0,-0.002596841414095515,0.02071050965968528,-0.45018346203895027,31.631833955766908,-0.06669331225196178,0.014240191934411289,-0.0025934725382069646,1
2015-07-16,25162.779296875,25170.349609375,24841.140625,24976.080078125,1386200000.0,-0.3726300876587629,0.00426215876676422,0.020649945168269564,-0.5871572486949199,34.11739852589132,-0.06089297648346767,0.013083172589598834,0.004271254683596792,1
2015-07-17,25415.26953125,25517.44921875,25183.859375,25246.640625,1279500000.0,0.3122108057141304,0.009984265415166664,0.020855537551463823,-0.663426954582983,39.61783918510598,-0.049891327099117366,0.013125567814255364,0.010034274489160167,0
2015-07-20,25404.810546875,25540.310546875,25298.9609375,25540.310546875,1088200000.0,0.3122108057141304,-0.00041160834483479304,0.02082972619506743,-0.7965923821965811,44.723160658387826,-0.04894182831645272,0.009500153875569364,-0.000411523645741374,1
2015-07-21,25536.4296875,25634.3203125,25342.689453125,25428.880859375,1125400000.0,0.124516874551773,0.00516750015921995,0.020636621242441526,-0.75666540507013,43.105767811438135,-0.04255146078329645,0.011420189233334852,0.005180874715918327,0
2015-07-22,25282.619140625,25401.7890625,25177.599609375,25401.7890625,1298900000.0,0.5120118707418442,-0.009988878702390186,0.020485363666278882,-0.5956363749794661,40.738117527159424,-0.05033325225165972,0.008867334981317839,-0.009939155550755752,1
2015-07-23,25398.849609375,25500.990234375,25250.359375,25308.55078125,1130600000.0,0.2642823569476604,0.004586712871089964,0.02052311201976698,-0.7231283859727028,43.717891994889726,-0.044525837152466594,0.009867803590698429,0.004597247939523763,0
2015-07-24,25128.509765625,25279.94921875,25073.19921875,25279.94921875,1134600000.0,0.0,-0.010700833241958623,0.02054235316758358,-0.7028588154859343,48.86256335687164,-0.05318494358918473,0.008227706375283242,-0.010643783002290519,0
2015-07-27,24351.9609375,24908.580078125,24282.2109375,24906.779296875,2317700000.0,-0.3686226475983858,-0.03139067118708208,0.02123697640666003,0.014839685874307477,44.0666898743344,-0.0804108437630576,0.025721507283647266,-0.030903099123979594,1
2015-07-28,24503.939453125,24947.349609375,24140.619140625,24269.900390625,2134200000.0,0.2183638401329517,0.006221521029517901,0.020710588468139352,-0.04798659628497694,62.51051722680104,-0.07234690850717101,0.032922480497196836,0.0062409148903883604,1
2015-07-29,24619.44921875,24718.640625,24444.470703125,24630.439453125,1350600000.0,0.0,0.004702850582589811,0.02054102496675759,-0.47996788853824757,53.55771164544302,-0.0658721509290984,0.011136314197727629,0.004713926340128571,0
2015-07-30,24497.98046875,24872.69921875,24478.0703125,24822.419921875,1488200000.0,0.0165528431534767,-0.004946064906186687,0.020517236000047092,-0.36684879050877955,42.79425917428684,-0.06822147403456717,0.016108630127834197,-0.004933853268638155,1
2015-07-31,24636.279296875,24661.189453125,24467.830078125,24650.9296875,1363700000.0,0.3412780351936817,0.005629440395177086,0.02058206173712315,-0.44191236444214355,38.75812528742342,-0.06085466968891523,0.00784856238517018,0.005645315470041101,0
2015-08-03,24411.419921875,24533.140625,24232.599609375,24533.140625,1467000000.0,-0.2977893445640802,-0.009169072308879955,0.019459245953345982,-0.3194447500909402,37.033142027960196,-0.06721304544511311,0.012311492595958587,-0.009127164548281552,0
2015-08-04,24406.119140625,24519.349609375,24217.779296875,24364.41015625,1225500000.0,-0.9077894948422908,-0.00021716708267679612,0.019351621362190805,-0.45384978379769375,37.861420830499675,-0.06485231437099549,0.012356340258866625,-0.00021714350361279333,1
2015-08-05,24514.16015625,24582.189453125,24420.94921875,24466.30078125,1105400000.0,0.1643818244338035,0.004417030844301985,0.013481021821152081,-0.4377937449745576,37.88513194462821,-0.058015937746659356,0.006577432526640773,0.0044268003037468695,0
2015-08-06,24375.279296875,24527.740234375,24320.75,24527.740234375,977500000.0,0.0,-0.005681441002540303,0.01084164758164762,-0.45979181919707396,29.714202391290527,-0.060677313381962666,0.00849180974929534,-0.005665332138233281,1
2015-08-07,24552.470703125,24641.9296875,24327.560546875,24327.560546875,1106900000.0,-0.8473115749657154,0.007243013663595878,0.009867966317239721,-0.2644053081906835,34.389826694443926,-0.05172827926239617,0.012803971723505106,0.007269307731490038,0
2015-08-10,24521.119140625,24602.669921875,24135.640625,24433.66015625,1211600000.0,0.0,-0.0012777368382966775,0.0093357961862544,-0.14184827123032817,30.69612739449221,-0.050810625847563885,0.019046002517122317,-0.001276920880146304,0
2015-08-11,24498.2109375,24924.0703125,24420.7109375,24694.779296875,1608400000.0,0.0,-0.0009346600517055565,0.00931472328155348,0.1602977779701322,33.65072470206711,-0.04941679098208005,0.020546780998995144,-0.0009342233930524912,0
2015-08-12,23916.01953125,24324.189453125,23826.9609375,24269.109375,1851600000.0,0.0,-0.024051584246472357,0.010621192095649771,0.29209519482964,24.120456954706953,-0.06944292123324339,0.02079060501582605,-0.023764649905876456,1
2015-08-13,24018.80078125,24133.869140625,23860.8203125,23935.48046875,1716700000.0,-0.4456183258444071,0.0042883818837344155,0.010622050002545977,0.20456752311125279,29.429343167384218,-0.06278999579210544,0.011368129100689841,0.004297590151475683,0
2015-08-14,23991.029296875,24126.30078125,23957.359375,24055.01953125,1198100000.0,0.1705441996455192,-0.0011569083842763396,0.010227256676879605,-0.15218612003365137,40.73837562909132,-0.061264997862012706,0.007041857360909722,-0.0011562394237717433,0
2015-08-17,23814.650390625,23950.5703125,23699.83984375,23945.599609375,1197800000.0,-0.8697770498692989,-0.007379027250409106,0.010257246353360162,-0.15635705538190053,32.531366646288504,-0.0656471044507982,0.01052841274750369,-0.0073518690702018,0
2015-08-18,23474.970703125,24024.369140625,23464.349609375,23956.859375,1454300000.0,-0.8697770498692989,-0.014366176837415265,0.010344985351757267,0.02600742486860752,23.95483384844549,-0.07618965042180148,0.02385602684375022,-0.014263475714668461,0
2015-08-19,23167.849609375,23586.7890625,23138.73046875,23555.01953125,1914800000.0,0.1643818244338035,-0.013169252216169996,0.010462292885538882,0.27959564416640814,22.088393774663814,-0.08552515124595193,0.019339671195409115,-0.013082917019748064,0
2015-08-20,22757.470703125,23033.970703125,22610.529296875,22973.869140625,2339000000.0,0.0,-0.017872050828028948,0.01065414015092579,0.4388198617442952,14.615353979057332,-0.09892783546458503,0.018606698950593577,-0.017713292911049394,0
2015-08-21,22409.619140625,22492.7890625,22185.849609375,22343.25,2490600000.0,-0.8697770498692989,-0.015403181441323856,0.010825679095857943,0.45764634430507656,13.968238942769247,-0.1095289113121413,0.013696772408263228,-0.015285159191800402,0
2015-08-24,21251.5703125,21679.44921875,21136.48046875,21605.970703125,3579900000.0,0.5120118707418442,-0.05305950290583395,0.014114261475808463,0.7811936572760511,9.871674114074523,-0.1514797045901478,0.02554958254923074,-0.05167641720539751,1
2015-08-25,21404.9609375,21871.400390625,20865.259765625,21119.529296875,3588800000.0,0.3122108057141304,0.007191924972164888,0.01416299785173691,0.740260752778789,10.89968232726413,-0.1416147496247326,0.04700502037531457,0.007217848975130892,0
2015-08-26,21080.390625,21686.44921875,21060.08984375,21434.25,2956100000.0,-0.3916363101452589,-0.015279460571965957,0.014015812374240292,0.5004855054726383,10.413343266637085,-0.15089443884979442,0.029712892239158874,-0.01516332187887226,1
2015-08-27,21838.5390625,21963.4296875,21407.58984375,21758.619140625,3193000000.0,-0.9077894948422908,0.035333001797415865,0.017014481672488615,0.5311076957613163,21.38755621833566,-0.11685973080431251,0.025452244866711767,0.03596462945050383,0
2015-08-28,21612.390625,22424.400390625,21585.330078125,22424.400390625,3009400000.0,0.0,-0.010409465628752603,0.016827066266288385,0.4289901464479169,20.543740618419278,-0.1223976902940972,0.03882357704239394,-0.010355474642913753,1
2015-08-31,21670.580078125,21793.01953125,21399.619140625,21793.01953125,2686600000.0,0.0,0.002688793640407695,0.01693837593500461,0.2848819566352808,21.568171465009314,-0.11638221746489891,0.018153662209629145,0.0026924116880291393,0
2015-09-01,21185.4296875,21692.779296875,21170.859375,21692.779296875,2156000000.0,0.5120118707418442,-0.022641917406214497,0.017277396525651526,0.04209590005852726,21.99745057601865,-0.1319910830768047,0.024635795901885693,-0.022387512880410965,0
2015-09-02,20934.939453125,21288.529296875,20771.76953125,21101.419921875,2512600000.0,-0.8473115749657154,-0.011894159171501629,0.01709028961029755,0.16168816932788488,19.304540217176637,-0.13773312408083033,0.024684082167138164,-0.011823703274840613,0
2015-09-04,20840.609375,21174.859375,20715.01953125,21158.9296875,2120900000.0,0.0,-0.004516050229888799,0.01710020550521587,-0.03418433187599032,19.052101296129138,-0.1369514938196398,0.022064606436202155,-0.004505868208322883,0
2015-09-07,20583.51953125,21056.390625,20579.9296875,20683.310546875,1656200000.0,0.5120118707418442,-0.012412724248968018,0.01674936290027298,-0.2939358735422763,18.754705142090216,-0.14293986991220078,0.02314769040234517,-0.012336004150550473,1
2015-09-08,21259.0390625,21431.990234375,20524.880859375,20636.830078125,2266200000.0,0.0,0.032291439722620725,0.019066282717577862,-0.0038096961989044515,29.878682188475622,-0.11081027741342538,0.04266934983905743,0.03281846577425318,1
2015-09-09,22131.310546875,22228.58984375,21529.810546875,21632.689453125,2945600000.0,0.1643818244338035,0.040211200109114144,0.021795370462095044,0.2294310997781199,41.46400612188514,-0.07134655299325682,0.031574239374345114,0.041030616756034366,0
