Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2015-02-04 00:00:00,24679.759765625,24824.580078125,24642.5,24750.759765625,1836300000.0,-0.8887832723557949,24564.4359375,24677.425,24369.07099609375,0.0,56.542780601122416,0.005089863249795323,0.18257341576506958,0.008194690147849279,0.005089863249795323,0.0034737156910826794
2015-02-05 00:00:00,24765.490234375,25048.259765625,24642.810546875,25048.259765625,2343800000.0,0.124516874551773,24598.3640625,24701.7109375,24415.56904296875,0.0,64.0760247956057,0.0034737156910826794,0.27637096335021516,0.008136460132635427,0.0034737156910826794,-0.003476596205452487
2015-02-06 00:00:00,24679.390625,24843.19921875,24645.759765625,24843.19921875,1440500000.0,0.1475305370986461,24632.83203125,24684.605078125,24453.54111328125,0.0,72.69984007328168,-0.003476596205452487,-0.38539977813806636,0.008215026364561452,-0.003476596205452487,-0.006417930953268813
2015-02-09 00:00:00,24521.0,24657.869140625,24449.48046875,24529.55078125,1285500000.0,-0.3726300876587629,24640.083984375,24645.7150390625,24478.26806640625,0.0,64.11750474199667,-0.006417930953268813,-0.10760152724748351,0.00837414725362732,-0.006417930953268813,0.00028953180437185644
2015-02-10 00:00:00,24528.099609375,24583.7890625,24422.849609375,24475.0390625,1028000000.0,0.3122108057141304,24634.748046875,24617.7970703125,24493.87451171875,0.0,55.404316429083465,0.00028953180437185644,-0.20031116297160634,0.008218651800881275,0.00028953180437185644,-0.00868718251794598
2015-02-11 00:00:00,24315.01953125,24551.740234375,24266.6796875,24512.619140625,1261400000.0,0.3122108057141304,24561.8,24563.11796875,24503.9955078125,0.0,43.77257724155466,-0.00868718251794598,0.22704280155642032,0.00841549763809778,-0.00868718251794598,0.004405954074489404
2015-02-12 00:00:00,24422.150390625,24514.490234375,24226.2890625,24377.58984375,1472100000.0,0.0,24493.13203125,24545.748046875,24507.55751953125,0.0,35.19252039591231,0.004405954074489404,0.1670366259711431,0.008178191438358608,0.004405954074489404,0.010661987896649627
2015-02-13 00:00:00,24682.5390625,24702.5390625,24521.130859375,24535.66015625,1342700000.0,0.0,24493.76171875,24563.296875,24536.50849609375,0.0,43.09839247664365,0.010661987896649627,-0.08790163711704368,0.008118064427616032,0.010661987896649627,0.001782241051603739
2015-02-16 00:00:00,24726.529296875,24771.599609375,24687.150390625,24717.490234375,926600000.0,0.0705348588526249,24534.867578125,24587.47578125,24585.91044921875,0.0,47.458343989140914,0.001782241051603739,-0.309897966783347,0.007146572958375785,0.001782241051603739,0.002359876786564463
2015-02-17 00:00:00,24784.880859375,24855.75,24653.880859375,24653.880859375,822900000.0,0.3122108057141304,24586.223828125,24610.4859375,24627.596484375,0.0,47.584400037287615,0.002359876786564463,-0.11191452622490827,0.006961487010890392,0.002359876786564463,0.0019043552808584163
2015-02-18 00:00:00,24832.080078125,24871.7890625,24806.060546875,24836.05078125,975900000.0,-0.1676498521119356,24689.6359375,24625.71796875,24651.571484375,0.0,58.59901774262809,0.0019043552808584163,0.1859278162595699,0.006000163449464406,0.0019043552808584163,0.00018845330255357062
2015-02-23 00:00:00,24836.759765625,24916.240234375,24664.6796875,24916.240234375,1019300000.0,-0.3726300876587629,24772.5578125,24632.844921875,24667.2779296875,0.0,62.784663644391394,0.00018845330255357062,0.0444717696485295,0.005833167164845668,0.00018845330255357062,-0.0034903688702977442
2015-02-24 00:00:00,24750.0703125,24808.30078125,24673.9296875,24776.720703125,1076300000.0,-0.9077894948422908,24786.0640625,24639.912890625,24662.258984375,0.0,59.79909719246766,-0.0034903688702977442,0.05592072991268515,0.005066761667030494,-0.0034903688702977442,0.0011397537065078733
2015-02-25 00:00:00,24778.279296875,24869.369140625,24691.779296875,24822.279296875,1387700000.0,0.0,24796.4140625,24665.6408203125,24655.6779296875,0.0,58.51740369242312,0.0011397537065078733,0.28932453776828027,0.005040834570091282,0.0011397537065078733,0.004995554716166639
2015-02-26 00:00:00,24902.060546875,24998.640625,24709.560546875,24718.279296875,1803500000.0,-0.9077894948422908,24819.85,24703.0369140625,24660.4169921875,0.0,58.479452871234024,0.004995554716166639,0.29963248540750875,0.005084692529585944,0.004995554716166639,-0.0031632516605091254
2015-02-27 00:00:00,24823.2890625,25101.9609375,24815.029296875,24902.609375,1504200000.0,-0.8473115749657154,24818.091796875,24753.8638671875,24658.49091796875,0.0,52.21644843965565,-0.0031632516605091254,-0.16595508733019126,0.005115205781438617,-0.0031632516605091254,0.0025842824640796014
2015-03-02 00:00:00,24887.439453125,24997.830078125,24715.380859375,24996.759765625,1543100000.0,0.0165528431534767,24828.227734375,24800.3927734375,24673.07041015625,0.0,58.11478519484596,0.0025842824640796014,0.025860922749634252,0.0044855935093263575,0.0025842824640796014,-0.0074198133800708055
2015-03-03 00:00:00,24702.779296875,24984.619140625,24663.4296875,24984.619140625,1499900000.0,0.0,24818.76953125,24802.416796875,24682.8568359375,0.0,56.947785048724306,-0.0074198133800708055,-0.027995593286242015,0.004747009364760381,-0.0074198133800708055,-0.009610191413969016
2015-03-04 00:00:00,24465.380859375,24705.9609375,24439.2890625,24656.939453125,1618200000.0,0.0,24756.18984375,24776.301953125,24681.8888671875,0.0,47.961665706066505,-0.009610191413969016,0.07887192479498628,0.0052465465783130905,-0.009610191413969016,-0.011131721122201177
2015-03-05 00:00:00,24193.0390625,24393.849609375,24133.7109375,24274.900390625,1923400000.0,-0.8775505349040031,24614.385546875,24717.1177734375,24663.80185546875,0.0,46.18272366767558,-0.011131721122201177,0.1886046224199729,0.005750065184111209,-0.011131721122201177,-0.001200306518952865
2015-03-06 00:00:00,24164.0,24294.359375,24126.08984375,24235.759765625,1620600000.0,0.0,24482.527734375,24650.309765625,24638.0138671875,0.0,41.5062572214775,-0.001200306518952865,-0.15742955183529173,0.005584862989296921,-0.001200306518952865,-0.0016946374255090157
2015-03-09 00:00:00,24123.05078125,24205.859375,23910.16015625,23982.5,1619500000.0,0.0,24329.65,24578.9388671875,24605.89189453125,0.0,28.48471101443876,-0.0016946374255090157,-0.0006787609527335592,0.005483643144235879,-0.0016946374255090157,-0.009371547344903641
2015-03-10 00:00:00,23896.98046875,24152.400390625,23869.8203125,24150.6796875,1521300000.0,0.0,24168.490234375,24493.6298828125,24566.77138671875,0.0,22.01801740074552,-0.009371547344903641,-0.06063599876505099,0.005758394641929487,-0.009371547344903641,-0.00749089475379916
2015-03-11 00:00:00,23717.970703125,23899.859375,23703.83984375,23807.099609375,1678300000.0,0.0,24019.008203125,24387.5990234375,24526.619921875,0.0,16.720400628723908,-0.00749089475379916,0.10320120949188194,0.005810467434235585,-0.00749089475379916,0.003372558106940371
2015-03-12 00:00:00,23797.9609375,23880.25,23677.060546875,23709.169921875,1619100000.0,-0.2787831220775842,23939.992578125,24277.1890625,24490.11298828125,0.0,18.389872704325626,0.003372558106940371,-0.03527378895310729,0.005904690833072025,0.003372558106940371,0.0010610152721199917
2015-03-13 00:00:00,23823.2109375,23918.7109375,23790.830078125,23808.970703125,1538400000.0,0.0,23871.834765625,24177.18125,24465.52255859375,0.0,19.403418035425588,0.0010610152721199917,-0.04984250509542343,0.005677574728000961,0.0010610152721199917,0.005303224828989261
2015-03-16 00:00:00,23949.55078125,23970.05078125,23711.26953125,23771.400390625,1187700000.0,0.0,23837.134765625,24083.3923828125,24441.892578125,24361.1942578125,26.39923439421787,0.005303224828989261,-0.22796411856474263,0.005725927924028534,0.005303224828989261,-0.0020067410580671963
2015-03-17 00:00:00,23901.490234375,24106.470703125,23822.779296875,24106.470703125,1188600000.0,-0.3726300876587629,23838.03671875,24003.2634765625,24402.84013671875,24364.798046875,24.44974137617018,-0.0020067410580671963,0.0007577671129073149,0.005031031999225207,-0.0020067410580671963,0.00914544832169617
2015-03-18 00:00:00,24120.080078125,24210.75,23938.630859375,23938.630859375,1668400000.0,0.0,23918.45859375,23968.7333984375,24372.51767578125,24372.7732421875,28.40573957054619,0.00914544832169617,0.40366818105334,0.005535275817052316,0.00914544832169617,0.014461417447421576
2015-03-19 00:00:00,24468.890625,24500.23046875,24248.83984375,24325.560546875,1826000000.0,0.0,24052.64453125,23996.3185546875,24356.7181640625,24392.4428515625,41.48350977848452,0.014461417447421576,0.09446175976983939,0.00652148864888625,0.014461417447421576,-0.003827324747175731
2015-03-20 00:00:00,24375.240234375,24524.55078125,24351.5,24417.529296875,2006100000.0,-0.1978888120502233,24163.050390625,24017.442578125,24333.876171875,24406.3224609375,37.863498956869755,-0.003827324747175731,0.09863088718510404,0.006530596033430668,-0.003827324747175731,0.0048930607494814815
2015-03-23 00:00:00,24494.509765625,24559.76953125,24436.419921875,24538.33984375,1461200000.0,0.0,24272.0421875,24054.5884765625,24316.763671875,24419.5020703125,44.907261476977276,0.0048930607494814815,-0.2716215542595085,0.006655690584584388,0.0048930607494814815,-0.003874752226443623
2015-03-24 00:00:00,24399.599609375,24490.150390625,24294.94921875,24484.6796875,1559000000.0,0.2413775026798248,24371.6640625,24104.850390625,24299.24013671875,24429.095078125,48.27099042268329,-0.003874752226443623,0.06693128935121817,0.006664804471671483,-0.003874752226443623,0.00527184303981687
2015-03-25 00:00:00,24528.23046875,24613.689453125,24377.919921875,24410.529296875,1421300000.0,0.0,24453.294140625,24185.8763671875,24286.7376953125,24439.13046875,59.53022474755328,0.00527184303981687,-0.08832584990378445,0.006787484717117994,0.00527184303981687,-0.0012699811616939671
2015-03-26 00:00:00,24497.080078125,24592.009765625,24399.83984375,24442.509765625,1346200000.0,0.124516874551773,24458.93203125,24255.78828125,24266.488671875,24444.75265625,59.458838850809066,-0.0012699811616939671,-0.05283895025680718,0.006664691549691931,-0.0012699811616939671,-0.00044416964553728455
2015-03-27 00:00:00,24486.19921875,24549.880859375,24420.470703125,24541.439453125,1610400000.0,0.0,24481.123828125,24322.087109375,24249.6341796875,24452.2246484375,60.49190022503764,-0.00044416964553728455,0.19625612836131334,0.006641605409956011,-0.00044416964553728455,0.015066442879893893
2015-03-30 00:00:00,24855.119140625,24949.349609375,24725.51953125,24727.4609375,2574100000.0,0.0,24553.245703125,24412.6439453125,24248.0181640625,24462.308828125,75.57132774472406,0.015066442879893893,0.5984227521112766,0.0074944695290297195,0.015066442879893893,0.0018415314815445338
2015-03-31 00:00:00,24900.890625,25113.19921875,24876.369140625,25113.19921875,2557000000.0,0.0,24653.50390625,24512.583984375,24257.92373046875,24478.25625,83.98756446444705,0.0018415314815445338,-0.0066430985587195845,0.007297922520541597,0.0018415314815445338,0.007303328131461173
2015-04-01 00:00:00,25082.75,25099.060546875,24926.109375,24955.19921875,1713500000.0,-0.8697770498692989,24764.4078125,24608.8509765625,24288.7921875,24505.1414453125,84.87306393879247,0.007303328131461173,-0.32987876417676965,0.00704962278453374,0.007303328131461173,0.007690170535527452
2015-04-02 00:00:00,25275.640625,25297.80078125,25152.5703125,25214.330078125,2106800000.0,0.0,24920.119921875,24689.5259765625,24342.922265625,24531.6310546875,86.13486701445309,0.007690170535527452,0.22953020134228197,0.006545124738674211,0.007690170535527452,0.03802945152849113
2015-04-08 00:00:00,26236.859375,26247.630859375,25640.0390625,25708.240234375,4101500000.0,0.0,25270.251953125,24875.687890625,24446.565234375,24569.316640625,90.20420998570489,0.03802945152849113,0.9467913423201064,0.010280979533916183,0.03802945152849113,0.02696707101590734
2015-04-09 00:00:00,26944.390625,27922.669921875,26732.23046875,26913.279296875,5024500000.0,0.0,25688.10625,25120.6759765625,24587.6322265625,24617.7518359375,93.41934160530319,0.02696707101590734,0.2250396196513471,0.011360920285754578,0.02696707101590734,0.012173220191354694
2015-04-10 00:00:00,27272.390625,27373.6796875,26812.75,27373.6796875,3341200000.0,0.124516874551773,26162.40625,25407.955078125,24756.402734375,24666.1906640625,93.61859220186486,0.012173220191354694,-0.33501840979201913,0.010877136350081093,0.012173220191354694,0.027278474739505842
2015-04-13 00:00:00,28016.33984375,28031.9609375,27304.119140625,27374.330078125,4727100000.0,0.0,26749.12421875,25756.766015625,24971.32119140625,24728.319453125,94.24761988286997,0.027278474739505842,0.4147910930204717,0.011264144464070801,0.027278474739505842,-0.01623515462447067
2015-04-14 00:00:00,27561.490234375,27915.009765625,27483.44921875,27688.259765625,3774100000.0,0.0165528431534767,27206.294140625,26063.20703125,25159.49765625,24783.403671875,86.45735096010733,-0.01623515462447067,-0.20160352012862004,0.012511014334976069,-0.01623515462447067,0.002080079039176841
2015-04-15 00:00:00,27618.8203125,27807.98046875,27442.51953125,27693.25,3926500000.0,-0.8887832723557949,27482.686328125,26376.469140625,25349.278125,24838.5438671875,86.26263294887971,0.002080079039176841,0.04038048806337935,0.012485711171844386,0.002080079039176841,0.00437711037734978
2015-04-16 00:00:00,27739.7109375,27787.98046875,27470.099609375,27557.2890625,3269700000.0,-0.4266121033579111,27641.750390625,26664.9283203125,25538.7861328125,24901.42109375,88.53494659394136,0.00437711037734978,-0.16727365338087352,0.012495970333764428,0.00437711037734978,-0.003121582523700317
2015-04-17 00:00:00,27653.119140625,27969.41015625,27597.6796875,27808.240234375,3105800000.0,0.4121113382279873,27717.89609375,26940.151171875,25726.367578125,24964.3424609375,86.40505065260653,-0.003121582523700317,-0.050126922959292886,0.012542755550130217,-0.003121582523700317,-0.020185406582397758
2015-04-20 00:00:00,27094.9296875,27770.7890625,26959.76953125,27770.7890625,3375900000.0,0.1705441996455192,27533.6140625,27141.369140625,25875.11005859375,25016.54625,76.95494967500424,-0.020185406582397758,0.08696632107669511,0.013961256143888922,-0.020185406582397758,0.027885680294773785
2015-04-21 00:00:00,27850.490234375,27925.359375,27404.150390625,27404.150390625,2737800000.0,-0.8697770498692989,27591.4140625,27398.8541015625,26044.1900390625,25082.46046875,80.23509595620773,0.027885680294773785,-0.18901626233004531,0.014696653921106253,0.027885680294773785,0.0029931026096305935
2015-04-22 00:00:00,27933.849609375,28048.4609375,27727.859375,27821.3203125,2367900000.0,-0.2977893445640802,27654.419921875,27568.553125,26222.1205078125,25147.542265625,79.16573537226367,0.0029931026096305935,-0.13510848126232744,0.014520157698552656,0.0029931026096305935,-0.003800063081508598
2015-04-23 00:00:00,27827.69921875,28213.630859375,27804.029296875,28112.380859375,2442200000.0,0.0,27672.017578125,27656.883984375,26388.77998046875,25208.7864453125,77.4129368523726,-0.003800063081508598,0.031378014274251464,0.014713357920140517,-0.003800063081508598,0.008383059201776177
2015-04-24 00:00:00,28060.98046875,28089.369140625,27591.5703125,27978.390625,2414000000.0,0.0,27753.58984375,27735.74296875,26571.8490234375,25276.4182421875,77.62843105493819,0.008383059201776177,-0.011546965850462665,0.014512318723364741,0.008383059201776177,0.013278558652465966
2015-04-27 00:00:00,28433.58984375,28588.51953125,28245.140625,28245.140625,2790100000.0,0.1705441996455192,28021.321875,27777.46796875,26767.1169921875,25354.6700390625,78.35032385441104,0.013278558652465966,0.15579950289975142,0.014569145474756077,0.013278558652465966,0.0003221596815716765
2015-04-28 00:00:00,28442.75,28548.44921875,28251.990234375,28448.220703125,3045500000.0,0.0,28139.773828125,27865.5939453125,26964.40048828125,25432.963046875,73.8864430811087,0.0003221596815716765,0.09153793770832586,0.01452289617849603,0.0003221596815716765,-0.0014910708792222893
2015-04-29 00:00:00,28400.33984375,28453.099609375,28201.759765625,28453.099609375,2094900000.0,0.0,28233.071875,27943.7458984375,27160.10751953125,25514.669453125,68.41886267699944,-0.0014910708792222893,-0.31213265473649643,0.01455524433810512,-0.0014910708792222893,-0.009413262137735745
2015-04-30 00:00:00,28133.0,28317.869140625,27997.900390625,28289.140625,2561300000.0,0.0,28294.13203125,27983.0748046875,27324.0015625,25588.8864453125,61.05706496645482,-0.009413262137735745,0.22263592534249854,0.014914032775673053,-0.009413262137735745,-0.0003262960757829392
2015-05-04 00:00:00,28123.8203125,28343.740234375,28017.19921875,28231.259765625,1999700000.0,-0.8585443124175072,28306.7,28030.144921875,27485.148046875,25657.7120703125,51.70230905246069,-0.0003262960757829392,-0.21926365517510638,0.0149560958479585,-0.0003262960757829392,-0.013094993706680436
2015-05-05 00:00:00,27755.5390625,28316.630859375,27598.169921875,28295.720703125,2292700000.0,-0.1978888120502233,28171.08984375,28096.205859375,27618.7875,25718.292265625,53.160060584817785,-0.013094993706680436,0.1465219782967444,0.015560866745367474,-0.013094993706680436,-0.004129947034783865
2015-05-06 00:00:00,27640.91015625,28054.6796875,27570.41015625,27698.099609375,2265500000.0,0.5120118707418442,28010.721875,28075.2478515625,27737.0509765625,25775.4128515625,50.353139979567224,-0.004129947034783865,-0.011863741440223285,0.015684864056211587,-0.004129947034783865,-0.01269637834431614
2015-05-07 00:00:00,27289.970703125,27604.490234375,27207.279296875,27567.619140625,1894800000.0,-0.3383836876600981,27788.648046875,28010.8599609375,27789.70654296875,25824.5706640625,43.30281601249002,-0.01269637834431614,-0.16362833811520638,0.014005852201799139,-0.01269637834431614,0.010530210667910156
2015-05-08 00:00:00,27577.33984375,27652.619140625,27367.109375,27557.51953125,1817600000.0,0.3412780351936817,27677.516015625,27985.8240234375,27821.35400390625,25879.382265625,48.93522312315889,0.010530210667910156,-0.040743086341566426,0.012906670451207171,0.010530210667910156,0.0051077941454140685
2015-05-11 00:00:00,27718.19921875,27837.279296875,27582.23046875,27837.0390625,1541000000.0,0.3122108057141304,27596.391796875,27951.5458984375,27843.64443359375,25938.74484375,59.92110718553864,0.0051077941454140685,-0.15217869718309862,0.012686492019635773,0.0051077941454140685,-0.011220769747538717
2015-05-12 00:00:00,27407.1796875,27693.630859375,27395.91015625,27664.1796875,1530000000.0,0.1705441996455192,27526.719921875,27848.9048828125,27813.18642578125,25991.3228515625,41.780157650039506,-0.011220769747538717,-0.007138221933809197,0.011318315524446185,-0.011220769747538717,-0.005761278337479414
2015-05-13 00:00:00,27249.279296875,27524.8203125,27191.029296875,27473.5,2088800000.0,0.0,27448.39375,27729.5578125,27797.57587890625,26038.2672265625,37.64816910978011,-0.005761278337479414,0.3652287581699347,0.010808984667301569,-0.005761278337479414,0.001367797069747656
2015-05-14 00:00:00,27286.55078125,27397.669921875,27192.9296875,27395.919921875,1522200000.0,0.0,27447.709765625,27618.17890625,27780.96240234375,26087.5324609375,39.98707674160423,0.001367797069747656,-0.2712562236690923,0.010801157719335304,0.001367797069747656,0.01963342746834562
2015-05-15 00:00:00,27822.279296875,27928.599609375,27315.099609375,27459.580078125,1754100000.0,-0.2675503846257925,27496.69765625,27587.1068359375,27785.0908203125,26146.2292578125,46.027866524094755,0.01963342746834562,0.15234528971225858,0.011671118132620752,0.01963342746834562,-0.008303751623288114
2015-05-18 00:00:00,27591.25,27792.439453125,27435.5703125,27792.439453125,1378800000.0,0.124516874551773,27471.3078125,27533.8498046875,27781.99736328125,26203.998671875,35.28981196739787,-0.008303751623288114,-0.2139558748075936,0.011805793022245575,-0.008303751623288114,0.0037073007747021602
2015-05-19 00:00:00,27693.5390625,27765.55078125,27500.759765625,27597.0703125,1559500000.0,-0.8697770498692989,27528.5796875,27527.6498046875,27811.92783203125,26268.5618359375,37.328339493049015,0.0037073007747021602,0.13105599071656515,0.010829079117364429,0.0037073007747021602,-0.0039174581842053025
2015-05-20 00:00:00,27585.05078125,27751.439453125,27490.330078125,27751.439453125,1470400000.0,-0.8473115749657154,27595.733984375,27522.0638671875,27798.655859375,26336.4020703125,36.512217030818846,-0.0039174581842053025,-0.05713369669765955,0.008850600178724409,-0.0039174581842053025,-0.0022233085090670457
2015-05-21 00:00:00,27523.720703125,27611.720703125,27393.310546875,27507.3203125,1221500000.0,0.0,27643.16796875,27545.4388671875,27778.1494140625,26403.596484375,39.18303855950922,-0.0022233085090670457,-0.16927366702937974,0.008820866935879324,-0.0022233085090670457,0.017043821220970923
2015-05-22 00:00:00,27992.830078125,28041.3203125,27696.970703125,27723.669921875,1899400000.0,0.0165528431534767,27677.278125,27586.987890625,27786.40595703125,26480.9920703125,48.00090852890451,0.017043821220970923,0.5549733933688088,0.009629877341706224,0.017043821220970923,0.009181968959824927
2015-05-26 00:00:00,28249.859375,28524.599609375,28237.490234375,28462.3203125,2672100000.0,0.3122108057141304,27809.0,27640.15390625,27795.84990234375,26568.0496484375,57.80918693026,0.009181968959824927,0.4068126776876908,0.009666584510871556,0.009181968959824927,-0.005969885912042727
2015-05-27 00:00:00,28081.2109375,28214.66015625,27982.140625,28214.66015625,1863600000.0,-0.4456183258444071,27886.534375,27707.55703125,27778.23095703125,26655.314453125,56.839067697165405,-0.005969885912042727,-0.3025710115639385,0.009264609602240785,-0.005969885912042727,-0.022324549750375233
2015-05-28 00:00:00,27454.310546875,28162.25,27242.109375,28162.25,3066700000.0,0.0,27860.386328125,27728.06015625,27728.808984375,26728.4414453125,52.35108912019832,-0.022324549750375233,0.6455784503112256,0.010455601867217749,-0.022324549750375233,-0.0010971353186440824
2015-05-29 00:00:00,27424.189453125,27604.26953125,27255.890625,27398.279296875,3050200000.0,-0.4266121033579111,27840.480078125,27741.8240234375,27680.00146484375,26800.461015625,47.63490708595868,-0.0010971353186440824,-0.005380376300257561,0.010456417006787903,-0.0010971353186440824,0.006307231191669427
2015-06-01 00:00:00,27597.16015625,27766.3203125,27241.94921875,27373.060546875,1972900000.0,-0.4266121033579111,27761.34609375,27719.312109375,27653.20947265625,26873.413203125,48.14915694833695,0.006307231191669427,-0.35318995475706516,0.010436561335685391,0.006307231191669427,-0.004726553470954076
2015-06-02 00:00:00,27466.720703125,27602.880859375,27348.130859375,27473.44921875,1502000000.0,0.0165528431534767,27604.718359375,27706.8591796875,27620.3544921875,26944.7178125,50.96367893006192,-0.004726553470954076,-0.23868417051041613,0.010469951406211982,-0.004726553470954076,0.006944767890631365
2015-06-03 00:00:00,27657.470703125,27767.23046875,27508.83984375,27716.33984375,1735700000.0,0.0,27519.9703125,27703.25234375,27615.45107421875,27015.465625,56.537117505089086,0.006944767890631365,0.15559254327563243,0.01022049496535826,0.006944767890631365,-0.0038174162510482557
